name	version	verdict	blockers	deps	auth	authors	error
CSS::TagSet	0.1.4	self-fail		0	zef:dwarring	David Warring	FAILED: tag-set-pango.t | ===SORRY!=== Parse error at line 32: Couldn't find final ')' (corresponding ( was at line 25)
CSS::Writer	0.3.3	self-fail		0	zef:dwarring	David Warring	FAILED: 00basic.t | ===SORRY!=== Parse error at line 496: Error while compiling module CSS::Writer (line 496): expected { (got ';')
CSV-Autoclass	0.2.0	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 2-bin-tests.t | # Failed test 'unknown named arg' at CSV-Autoclass-0.2.0/t/2-bin-tests.t line 28
CSV-AutoClass	0.1.0	pass		0	zef:tbrowder	Tom Browder	
CSV::Parser	0.1.4	pass		5	zef:tony-o		
CSV::Table	0.0.2	pass		0	zef:tbrowder	Tom Browder	
CucumisSextus	0.2	self-fail		0	cpan:ROBERTLE	Robert Lemmen <robertle@semistable.com>	FAILED: 01-gherkin.rakutest | # Failed test 'Parsing an existing file should not die' at raku-cucumis-sextus/t/01-gherkin.rakutest line 9
CUID	0.0.1	self-fail		0	github:marcoonroad	Marco Aurélio da Silva	FAILED: cuid.t | # Failed test 'CUID field specification -' at perl6-cuid-master/t/cuid.t line 12
Curlie	0.0.7	self-fail		0	cpan:BDUGGAN	Brian Duggan	FAILED: 04-mock.rakutest | callsame is not in the dynamic scope of a dispatcher
Curry	0.2.1	self-fail		0	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Curry:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
CustomImporting	0.0.5	self-fail		0	zef:wukgdu		FAILED: 01-import.rakutest | ===SORRY!=== Parse error at line 23: expected ) (got 'is')
CWT-Repository-Hash	0.0.5	self-fail		0	zef:finanalyst	Richard Nabil Hainsworth	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Cro::WebApp::Template::Repository::Hash' at dist/t/00-sanity.rakutest line 3
Dan	0.0.3	self-fail		2	zef:librasteve	librasteve	FAILED: 01-ser.t | ===SORRY!=== Parse error at line 43: unexpected operator in term position (got '=')
Dan::Pandas	0.0.3	dep-fail	Text::Table::Simple;Inline::Python;Dan	0	zef:librasteve	librasteve	FAILED: call.t | No such method 'add_fallback' for invocant of type 'Mu'
Dan::Polars	0.0.3	dep-fail	Text::Table::Simple;Timer;Dan	0	zef:librasteve	librasteve	FAILED: 01-basic.t | # Failed test 'Returns a reasonable time' at Timer-0.0.3/t/01-basic.t line 10
Data::Cryptocurrencies	0.1.3	dep-fail	Slangify;Slang::Tuxic;IO::Capture::Simple;DateTime::Parse;Pretty::Table;Text::CSV;Data::TypeSystem;URL::Find;HTTP::UserAgent;DateTime::Grammar;Data::ExampleDatasets	0	zef:antononcube	Anton Antonov	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
Data::DPath	0.0.1	pass		0	zef:renormalist	Steffen Schwigon	
Data::DPath6	0.0.2	pass		0	zef:renormalist	Steffen Schwigon	
Data::Dump	0.0.18	pass		14	zef:tony-o		
Data::Dump::Tree	2.9.4	self-fail		3	zef:raku-community-modules	Nadim Khemir, Steve Roe	FAILED: 00_use.rakutest | ===SORRY!=== Parse error at line 1035: Error while compiling module Data::Dump::Tree (line 1035): unexpected operator in term position (got '(.)')
Data::ExampleDatasets	0.2.4	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-required-packages.rakutest | ===SORRY!=== Parse error at line 223: Error while compiling module Text::CSV (line 223): expected '!!' in ternary (got '(')
Data::Generators	0.1.11	pass		0	zef:antononcube	Anton Antonov	
Data::Geographics	0.1.5	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 03-GeoHash.rakutest | # Failed test 'The object is-a 'Positional'' at dist/t/03-GeoHash.rakutest line 384
Data::ICal	1.0.0	pass		0	github:retupmoca		
Data::Importers	0.1.8	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-basic-usage.rakutest | # Failed test 'Text and JSON import' at dist/t/01-basic-usage.rakutest line 271
Data::MessagePack	0.1.4	self-fail		3	zef:raku-community-modules	Pierre Vigier, Timo Paulssen	FAILED: 103-pack-float.rakutest | No such method 'base' for invocant of type 'Rat'
Data::Pretty	0.0.2	other		0	github:masak		
Data::RandomKeep	0.1.1	pass		0	zef:lucs	Luc St-Louis <lucs@pobox.com>	
Data::Record	1.0.2	dep-fail	annotations	0	zef:Kaiepi	Ben Davies	FAILED: 01-containers.rakutest | ===SORRY!=== Parse error at line 28: Error while compiling module annotations::containers (line 28): You cannot declare an attribute here; maybe you'd like a class or a role?
Data::Reshapers	0.3.8	dep-fail	Slangify;Slang::Tuxic;Pretty::Table;Text::CSV;Data::TypeSystem	0	zef:antononcube	Anton Antonov	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
Data::Section::Simple	*	self-fail		0	github:skaji	Shoichi Kaji	FAILED: 01-function.t | Private method call to 'parse' outside the defining class
Data::Selector	v1.02	self-fail		0	github:jdv	Justin DeVuyst	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 403: Error while compiling module Data::Selector (line 403): expected ] (got ';')
Data::StaticTable	0.1.1	self-fail		0	zef:raku-community-modules		FAILED: 001-basic.rakutest | ===SORRY!=== Parse error at line 125: Error while compiling module Data::StaticTable (line 125): Confused (got ']')
Data::Summarizers	0.2.6	dep-fail	Slangify;Slang::Tuxic;Pretty::Table;Text::CSV;Data::TypeSystem;Stats	0	zef:antononcube	Anton Antonov	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
Data::TextOrBinary	1.5	self-fail		0	zef:raku-community-modules		FAILED: blob.rakutest | # Failed test 'Basic text with some UNIX newlines is considered text' at Data-TextOrBinary-1.5/t/blob.rakutest line 34
Data::Transformers	0.0.1	pass		0	zef:antononcube	Anton Antonov	
Data::Translators	0.1.18	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-basic-usage-HTML.rakutest | Unsupported prefix 'dimslip'
Data::Tree	0.3	pass		0	zef:stuart-little	stuart-little	
Data::TypeSystem	0.1.8	self-fail		1	zef:antononcube	Anton Antonov	FAILED: 01-random-data.rakutest | No such method 'elems' for invocant of type 'Data::TypeSystem::Assoc'
Data::UkraineWar::MoD	0.0.5	dep-fail	ake	0	zef:jjmerelo	JJ Merelo	FAILED: 00-original-task.t | Stub code executed
DataStar	0.0.5	self-fail		0	zef:arunvickram	Arun Vickram	FAILED: 0-load-test.rakutest | # Failed test 'Module 'DataStar' used okay' at DataStar-0.0.5/t/0-load-test.rakutest line 10
Datastar::SDK	0.1.1	pass		0	zef:ealvar3z	E. Alvarez <mail@alvar3z.com>	
Date::Calendar::Armenian	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::Bahai	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::CopticEthiopic	0.1.1	self-fail		0	zef:jforget	Jean Forget	FAILED: 03-accessors.rakutest | # Failed test at dist/t/03-accessors.rakutest line 22
Date::Calendar::FrenchRevolutionary	0.1.0	self-fail		0	zef:jforget	Jean Forget	FAILED: 02-accessors.rakutest | Index out of range. Is: 1, should be in 0..0
Date::Calendar::Gregorian	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::Hebrew	0.1.0	self-fail		1	zef:jforget	Jean Forget	FAILED: 02-accessors.rakutest | ===WARNING=== Module List::MoreUtils EXPORT failed: List::MoreUtils doesn't know how to export: before
Date::Calendar::Hijri	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::Julian	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::MayaAztec	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::Persian	0.1.0	pass		0	zef:jforget	Jean Forget	
Date::Calendar::Strftime	0.1.1	pass		10	zef:jforget	Jean Forget	
Date::Christian::Advent	0.0.2	pass		0	zef:tbrowder	Tom Browder <tbrowder@acm.org>	
Date::Discordian	0.0.3	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.t | # Failed test 'test Instant' at Date-Discordian-0.0.3/t/01-basic.t line 191
Date::Easter	0.0.5	self-fail		0	zef:tbrowder	Tom Browder <tbrowder@acm.org>	FAILED: 2-easter-events.t | # Failed test at Date-Easter-0.0.5/t/2-easter-events.t line 61
Date::Event	0.0.12	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 0-load-ok.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Date::Names	2.3.2	pass		4	zef:tbrowder	Tom Browder <tbrowder@acm.org>	
Date::Utils	0.7.0	self-fail		3	zef:tbrowder	Tom Browder	FAILED: 4-weeks-in-month.t | Cannot resolve caller weeks-in-month(); no matching multi candidate
Date::WorkdayCalendar	0.1.3	self-fail		0	zef:raku-community-modules	shinobi	FAILED: 01-WorkdayCalendar.rakutest | ===SORRY!=== Parse error at line 14: Confused (got ',')
Date::YearDay	0.0.2	self-fail		0	zef:tbrowder	Tom Browder <tbrowder@acm.org>	FAILED: 01-test-new.t | # Failed test 'The object is-a 'Date::YearDay'' at Date-YearDay-0.0.2/t/01-test-new.t line 22
DateTime::DST	0.3	self-fail		0	github:zostay		FAILED: is-dst.t | Cannot find native symbol 'is_dst'
DateTime::Extended	0.1.0	self-fail		0	github:FCO	Fernando Correa de Oliveira	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: DateTime::Extended' at DateTime-Extended-master/t/00-load.t line 6
DateTime::Format	0.1.5	pass		13	zef:raku-community-modules		
DateTime::Format::LikeGo	0.0.2	pass		0	github:avuserow		
DateTime::Format::W3CDTF	*	self-fail		0	github:afiskon		FAILED: main.t | # Failed test at p6-datetime-format-w3cdtf-master/t/main.t line 19
DateTime::Grammar	0.1.3	self-fail		1	zef:antononcube	Anton Antonov, Filip Sergot	FAILED: 01-asctime.rakutest | # Failed test 'Returns a DateTime object' at dist/t/01-asctime.rakutest line 72
DateTime::Julian	1.1.2	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 1-class.rakutest | Undeclared name 'MJD0'
DateTime::Location	0.0.1	pass		1	cpan:TBROWDER	Tom Browder	
DateTime::Math	0.6.0	dep-fail	Datetime::Math	1	github:raku-community-modules	Timothy Totten	FAILED: math.rakutest | # Failed test 'DateTime <=> DateTime' at Datetime-Math-0.6.2/t/math.rakutest line 32
Datetime::Math	0.6.2	self-fail		1	zef:raku-community-modules	Timothy Totten	FAILED: math.rakutest | # Failed test 'DateTime <=> DateTime' at Datetime-Math-0.6.2/t/math.rakutest line 32
DateTime::Monotonic	0.1.0	self-fail		1	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.t | # Failed test 'Procedural Basic usage' at DateTime-Monotonic-0.1.0/t/01-basic.t line 13
DateTime::Parse	0.9.1	self-fail		5	github:sergot		FAILED: 01-asctime.t | # Failed test 'Fri Mar 23 13:20:46 2018 UTC+3 parses' at datetime-parse-master/t/01-asctime.t line 48
DateTime::Posix	0.9.1	pass		0	zef:tbrowder	Tom Browder	
DateTime::React	0.2.0	dep-build-fail	Timezones::ZoneInfo;User::Timezone	0	zef:guifa	Matthew Stephen Stuckwisch	
DateTime::strftime	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Class 'DateTime' cannot inherit from / compose itself
DateTime::TimeZone	0.10.2	self-fail		2	zef:raku-community-modules	Timothy Totten, Andrew Egeler, Elizabeth Mattijsen	FAILED: timezone.rakutest | Undefined routine 'where'
DateTime::Timezones	0.4.2	dep-build-fail	Timezones::ZoneInfo	0	zef:guifa	Matthew Stephen STUCKWISCH <mateu@softastur.org>	
DateTime::US	0.1.6	dep-fail	if;Crypt::Random;IO::Capture::Simple;Date::Utils;LocalTime;UUID::V4	0	zef:tbrowder	Tom Browder	FAILED: 01-write-format.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
DateTime::Utils	0.0.1	dep-fail	DateTime::TimeZone;Datetime::Math	0	github:raku-community-modules		FAILED: math.rakutest | # Failed test 'DateTime <=> DateTime' at Datetime-Math-0.6.2/t/math.rakutest line 32
Dawa	0.0.9	self-fail		0	cpan:BDUGGAN	Brian Duggan	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Dawa' at Dawa-0.0.9/t/00-use.rakutest line 5
DAWG	0.1.6	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 02-serialization.rakutest | # Failed test 'Can load DAWG' at dist/t/02-serialization.rakutest line 22
DB	0.5	self-fail		2	cpan:CTILMES	Curt Tilmes <curt@tilmes.org>	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DB::Migration::Declare	0.1.3	dep-fail	Dev::ContainerizedService	0	zef:jnthn	Jonathan Worthington <jnthn@jnthn.net>	FAILED: clickhouse.t | # Failed test 'Successfully ran development script' at dist/t/clickhouse.t line 46
DB::Migration::Simple	1.1	self-fail		0	zef:andinus	Matthias Bloch <matthias.bloch@puffin.ch>	FAILED: 00-basic.rakutest | Can't determine actual Offset
DB::Model::Easy	0.0.1	pass		1	github:raku-community-modules		
DB::MySQL	0.8	dep-fail	Concurrent::Stack;NativeLibs;DB	2	zef:davidromero55	Curt Tilmes <ctilmes@cpan.org>, David Romero <romdav@gmail.com>	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DB::ORM::Quicky	0.1.4	pass		0	zef:tony-o		
DB::Pg	1.1	dep-fail	LibUUID;NativeLibs	6	cpan:CTILMES	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-basic.t | Cannot load native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache),…
DB::Rscs	0.0.2	pass		0	github:bradclawsie		
DB::SQLite	0.7	dep-fail	Concurrent::Stack;NativeLibs;DB;BitEnum	6	cpan:CTILMES	Curt Tilmes <curt@tilmes.org>	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DB::Xoos	0.1.1	dep-fail	Concurrent::Stack;NativeLibs;DB;BitEnum	0	zef:tony-o	Tony O'Dell	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DB::Xoos::MySQL	0.1.1	dep-fail	Concurrent::Stack;NativeLibs;BitEnum;DB	0	zef:tony-o	Tony O'Dell	FAILED: 01-simple.t | Variable '$prefix' is not declared
DB::Xoos::Pg	0.1.1	dep-fail	Concurrent::Stack;DB;BitEnum;LibUUID;NativeLibs	0	zef:tony-o	Tony O'Dell	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DB::Xoos::SQLite	0.1.1	dep-fail	Concurrent::Stack;NativeLibs;DB;BitEnum	0	zef:tony-o	Tony O'Dell	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
DBDish::ODBC	0.0.8	self-fail		0	github:salortiz		FAILED: 01-basic.t | # Failed test 'Can install driver' at DBDish-ODBC-master/t/01-basic.t line 13
DBI::Async	0.1	self-fail		0	github:CurtTilmes	Curt Tilmes <Curt.Tilmes@nasa.gov>	FAILED: 01-basic.t | # Failed test 'Statement' at perl6-dbi-async-master/t/01-basic.t line 12
DBIish	0.6.8	self-fail		25	zef:raku-community-modules		FAILED: 01-basic.rakutest | # Failed test 'Can install driver for 'Oracle'' at DBIish-0.6.8/t/01-basic.rakutest line 17
DBIish::Pool	1.1.0	self-fail		1	zef:rbt	Rod Taylor <raku@rbt.ca>	FAILED: mysql.t | Can't determine actual Offset
DBIish::Transaction	1.0.4	self-fail		0	cpan:RBT	Rod Taylor <rbt@cpan.org>	FAILED: mysql.t | Can't determine actual Offset
DBIx::NamedQueries	0.0.3	self-fail		1	cpan:MZIESCHA	Mario Zieschang	FAILED: 01-handles.t | # Failed test 'DBIish handle tests' at DBIx-NamedQueries-0.0.3/t/01-handles.t line 87
Ddt	0.8.2	dep-fail	Pod::Load;Template::Mustache;Pod::To::HTML;Pluggable;zef;Pod::To::Markdown;License::Software;File::Ignore	0	zef:2colours	Bahtiar `kalkin-` Gadimov, Polgár Márton, Shoichi Kaji	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 198: Error while compiling module License::Software (line 198): Unable to parse expression in single quotes; couldn't find final "'" (corresponding starter was at …
DEBUG	*	pass		0	github:cygx		
Debug::Transput	0.1.1	self-fail		0	github:alabamenhu	Matthew ‘Matéu’ Stephen STUCKWISCH	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 4: Error while compiling module Debug::Transput (line 4): Confused (got ';')
Debugger::UI::CommandLine	*	pass		1	github:jnthn		
Debugging::Tool	0.3.1	self-fail		0	zef:lucs	Luc St-Louis <lucs@pobox.com>	FAILED: all.rakutest | ===SORRY!=== Parse error at line 85: expected variable in declaration (got 'Any')
Deepgrep	0.1.4	self-fail		0	zef:elcaro	github:0racle	FAILED: 01-basic.rakutest | # Failed test 'adverb :kv' at dist/t/01-basic.rakutest line 13
Definitely	2.1.4	self-fail		3	zef:librasteve	librasteve <librasteve@furnival.net>, masukomi <masukomi@masukomi.org>	FAILED: 01-Definitely.rakutest | The attribute '$!s' is required, but you did not provide a value for it.
delete-old-until-size	0.0.5	self-fail		0	zef:Marcool04	Mark Collins	FAILED: 00-code-syntax-check.t | # Failed test at t/00-code-syntax-check.t line 22
Dependency::Sort	1	self-fail		1	github:jaffa4		FAILED: all.t | ===SORRY!=== Error while compiling Dependency-Sort-master/t/all.t
Deps	0.0.1	self-fail		0	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 100: Error while compiling module Deps (line 100): Confused (got ';')
deredere	0.1.0	dep-fail	IO::Capture::Simple;DateTime::Parse;Gumbo;HTTP::UserAgent	0	zef:Altai-man		FAILED: 01_basic.t | Variable $.original_name used where no 'self' is available
Desktop::Notify	1.0.1	self-fail		2	zef:FRITH	Fernando Santagata	FAILED: 01notify.rakutest | Undeclared name 'NotifyUrgencyLow'
Desktop::Notify::Progress	0.0.3	self-fail		0	zef:FRITH	Fernando Santagata	FAILED: 01-basic.rakutest | Cannot load native library 'notify 4': dlopen(notify 4, 0x0009): tried: 'notify 4' (no such file), '/System/Volumes/Preboot/Cryptexes/OSnotify 4' (no such file), '/usr/lib/notify 4' (no suc…
Dev::ContainerizedService	0.3.4	self-fail		1	zef:jnthn	Jonathan Worthington <jnthn@jnthn.net>	FAILED: clickhouse.t | # Failed test 'Successfully ran development script' at dist/t/clickhouse.t line 46
Devel::ExecRunnerGenerator	0.0.2	pass		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	
Device::HIDAPI	0.0.1	build-fail		0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	
Device::Velleman::K8055	0.0.6	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
DFM::Parser	0.0.1	pass		0	zef:massa	Humberto Massa	
Dice::Roller	0.1.2	self-fail		0	zef:raku-community-modules	James Clark	FAILED: 00-basics.t | # Failed test 'Initial state is 1d20' at Dice-Roller-0.1.2/t/00-basics.t line 234
Dictionary::Create	*	pass		0	github:prodotiscus		
Die	1.1	pass		0	zef:raku-community-modules	Zoffix Znet, Raku Community	
Digest	1.1.0	other		25	zef:grondilu		
Digest::BubbleBabble	0.0.3	self-fail		0	cpan:KAIEPI	Ben Davies	FAILED: 01-basic.t | # Failed test 'Encoding '' gives the correct fingerprint' at Digest-Bubblebabble-0.0.3/t/01-basic.t line 18
Digest::FNV	0.1.1	pass		0	zef:tony-o		
Digest::HMAC	1.0.7	pass		22	zef:jjmerelo	Andrew Egeler, JJ Merelo	
Digest::MD5	0.05	other		6	github:cosimo		
Digest::MurmurHash3	0.1.5	self-fail		1	github:yowcow	yowcow	FAILED: 02-murmurhash.t | # Failed test 'Test murmurhash3_32' at p6-Digest-MurmurHash3-master/t/02-murmurhash.t line 12
Digest::PSHA1	1.0.2	self-fail		0	zef:raku-community-modules		FAILED: 01-basic.rakutest | Cannot invoke non-Callable value of type Any
Digest::SHA1::Native	1.0.1	pass		9	zef:bduggan	Brian Duggan	
Digest::SHA256::Native	1.0.1	pass		9	zef:bduggan	Brian Duggan	
Digest::xxHash	1.8.0	self-fail		1	zef:raku-community-modules	Bartłomiej Palmowski, atweiden, Steve Schulze (thundergnat)	FAILED: 01-compare-32bit.rakutest | # Failed test 'test 32-bit routines' at Digest-xxHash-1.8.0/t/01-compare-32bit.rakutest line 103
Directory	0.0.10	dep-fail	Testo;IO::Dir	0	zef:sdondley	Steve Dondley	FAILED: 01-operation.t | Testo::Test::Result
DirHandle	0.0.9	pass		0	zef:lizmat	Elizabeth Mattijsen	
DirsOfInterest	1.0.0	pass		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>, Ahmad M. Zawawi	
Discogs::API	0.0.5	dep-fail	CBOR::Simple;if;Random::Names;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;META::verauthapi;Hash2Class;Cro::HTTP	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did we get an A' at Hash2Class-0.1.6/t/01-basic.rakutest line 42
DispatchMap	0.2.3	self-fail		1	github:LLFourn	Lloyd Fournier	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 114: Error while compiling module DispatchMap (line 114): expected variable after declarator (got 'proto')
