name	version	verdict	error
Getopt::Kinoko	0.3.5	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
Getopt::Long	0.4.2	self-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Getopt::Long::Grammar	0.0.2	self-fail	FAILED: 01-parsing.t | ===SORRY!=== Parse error at line 27: unexpected operator in term position (got '>>')
Getopt::Std	1.0.2	dep-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Getopt::Subcommands	0.1.0	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Getopt::Tiny	*	self-fail	FAILED: 01-basic.t | Could not find Pod::To::Text in:
Getopt::Type	0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test at Getopt-Type-0.2/t/01-basic.rakutest line 17
GGE	*	other	
Gherkin::Grammar	0.1.6	self-fail	FAILED: 01-Parsing.rakutest | # Failed test at Raku-Gherkin-Grammar/t/01-Parsing.rakutest line 1064
GIO	0.0.4	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Git::Add	0.0.2	pass	
Git::Blame	0.0.1	dep-fail	FAILED: 01-simple.t | ===SORRY!=== Parse error at line 176: Error while compiling module Git::Index (line 176): expected '!!' in ternary (got ')')
Git::Blame::File	0.0.11	pass	
Git::Config	0.1.7	dep-fail	FAILED: 01-simple.t | ===SORRY!=== Parse error at line 176: Error while compiling module Git::Index (line 176): expected '!!' in ternary (got ')')
Git::File::History	0.0.7	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 59: Error while compiling module Git::File::History (line 59): expected } (got ';')
Git::Files	0.0.9	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
Git::Log	0.2.1	pass	
Git::PurePerl	*	self-fail	FAILED: 01-basics.t | Undefined routine 'where'
Git::Simple	0.0.2	self-fail	FAILED: 20-detached.t | # Failed test 'git add + commit' at perl6-git-simple-master/t/20-detached.t line 24
Git::Status	0.0.4	pass	
Git::Wrapper	0.0.8	self-fail	FAILED: 00-basic.t | # Failed test 'Can load module: Git::Wrapper' at p6-Git-Wrapper-master/t/00-basic.t line 13
GitHub::Actions	0.0.1	self-fail	FAILED: 00-meta.t | # github source https://github.com/JJ/raku-github-actions needs to end in .git or be a proper release.
Github::PublicKeys	0.2.0	self-fail	FAILED: 02-lives-ok.t | # Failed test at Github-PublicKeys-0.2.0/t/02-lives-ok.t line 5
GLFW	0.1.2	pass	
GLib	0.0.11	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Glob::Grammar	0.0.2	self-fail	FAILED: 01-basic-tests.rakutest | # Failed test 'Glob to Regex had expected result' at dist/t/01-basic-tests.rakutest line 43
GlotIO	2.0.0	self-fail	FAILED: 01-run-api.t | # Failed test 'returned stuff looks sane' at dist/t/01-run-api.t line 12
Gnome::Cairo	0.3.0	self-fail	FAILED: Cairo.rakutest | Undefined routine 'void'
Gnome::Gdk3	0.20.0	self-fail	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Gnome::Gdk4	0.1.23	self-fail	FAILED: ContentProvider.rakutest | Undefined routine 'void'
Gnome::GdkPixbuf	0.1.3	self-fail	FAILED: Pixbuf.rakutest | Undefined routine 'void'
Gnome::Gio	0.1.26	self-fail	FAILED: Action.rakutest | Could not find Gnome::N::N-GObject in:
Gnome::Glib	0.1.12	self-fail	FAILED: N-Array.rakutest | Undefined routine 'void'
Gnome::GObject	0.1.12	self-fail	FAILED: N-Value.rakutest | Undefined routine 'void'
Gnome::Graphene	0.1.11	self-fail	FAILED: N-Box.rakutest | Undefined routine 'void'
Gnome::Gsk4	0.2.0	self-fail	FAILED: BlendNode.rakutest | Class 'StreamClosure' cannot inherit from 'rw' because it is unknown
Gnome::Gtk3	0.49.1	dep-fail	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Gnome::Gtk3::Glade	0.8.9.1	dep-fail	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Gnome::Gtk4	0.2.10	dep-fail	FAILED: Context.rakutest | Undefined routine 'void'
Gnome::N	0.1.54	self-fail	FAILED: GlibToRakuTypes.rakutest | Undefined routine 'void'
Gnome::Pango	0.1.14	self-fail	FAILED: Context.rakutest | Undefined routine 'void'
GnomeTools	0.8.2	dep-fail	FAILED: Context.rakutest | Undefined routine 'void'
GNU::Time	0.0.2	self-fail	FAILED: 030-process-time.t | # Failed test at GNU-Time-0.0.2/t/030-process-time.t line 67
GOTO	0.1.7	dep-fail	FAILED: 000-GUI::Editors.rakutest | ===SORRY!=== Parse error at line 119: unexpected operator in term position (got '»')
GPGME	0.2	dep-fail	FAILED: 01-simple.t | Variable '$prefix' is not declared
Graffiks	0.1.0	pass	
Grammar-Common	0.0.5	self-fail	FAILED: 02-expression-prefix.t | # Failed test at Grammar-Common-b38d41f8f8a39021008d35497d8c1eca5cb4783d/t/02-expression-prefix.t line 118
Grammar::BNF	1.1	self-fail	FAILED: abnf.rakutest | No such method 'chars' for invocant of type 'Any'
Grammar::Common	0.3.2	self-fail	FAILED: 02-expression-prefix.rakutest | # Failed test at Grammar-Common-0.3.2/t/02-expression-prefix.rakutest line 119
Grammar::Debugger	1.0.3	pass	
Grammar::DiceRolls	0.3.1	pass	
Grammar::Editor	0.0.2	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 17: Error while compiling module Grammar::Extractor (line 17): expected ) (got ':')
Grammar::ErrorReporting	0.2	self-fail	FAILED: 01-basic.t | # Failed test 'error-position 2' at Grammar-Error-Reporting-0.2/t/01-basic.t line 27
Grammar::Extractor	0.0.4	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 17: Error while compiling module Grammar::Extractor (line 17): expected ) (got ':')
Grammar::Highlighter	0.1	self-fail	FAILED: highlight.t | No such method 'add_fallback' for invocant of type 'Grammar::Highlighter'
Grammar::HTTP	0.0.2	self-fail	FAILED: 01-http-grammar.rakutest | # Failed test at Raku-Grammar--HTTP-main/t/01-http-grammar.rakutest line 19
Grammar::Message	0.0.2	self-fail	FAILED: 00-basic.t | # Failed test 'Pointer created' at raku-grammar-message/t/00-basic.t line 32
Grammar::Modelica	0.1.3	self-fail	FAILED: ClassDefinition.rakutest | # Failed test at Grammar-Modelica-0.1.3/t/ClassDefinition.rakutest line 15
Grammar::PrettyErrors	0.0.5	self-fail	FAILED: 01-has-ws.rakutest | callsame is not in the dynamic scope of a dispatcher
Grammar::Profiler::Simple	0.05	self-fail	FAILED: csv.rakutest | Undefined routine 'n'
Grammar::TodoTxt	0.1.0	pass	
Grammar::TokenProcessing	0.1.10	dep-fail	FAILED: pretty-table-basic.t | # Failed test 'Basic setup with title' at Pretty-Table-0.0.4/t/pretty-table-basic.t line 862
Grammar::Tracer::Compact	1.0	pass	
Graph	0.1.2	self-fail	FAILED: 01-basic-usage.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
Graph::RandomMaze	0.0.1	dep-fail	FAILED: 01-Scan-method.rakutest | The given vectors are expected to have the same number of elements.
Graphics::PLplot	0.0.2	pass	
Graphics::TinyTIFF	0.0.6	self-fail	FAILED: 01-basic.t | # Failed test at Graphics-TinyTIFF-0.0.6/t/01-basic.t line 19
GraphQL	0.6.1	self-fail	FAILED: 01-parse-bad.t | # Failed test 'Caught parse error' at Perl6-GraphQL-master/t/01-parse-bad.t line 24
GraphQL::Server	0.1	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
Graphviz::DOT::Chessboard	0.0.6	self-fail	FAILED: 01-basic-usage.rakutest | Potential difficulties:
Graphviz::DOT::Grammar	0.1.1	self-fail	FAILED: 01-basic-parsing.rakutest | ===SORRY!=== Parse error at line 18: Error while compiling module Graphviz::DOT::Actions::Common (line 18): unexpected operator in term position (got '>>')
Gravatar::URL	0.1.0	self-fail	FAILED: gravatar.t | No such method 'new' for invocant of type 'Digest::MD5'
Gray::Code::RBC	0.0.4	pass	
Green	0.1.4	self-fail	FAILED: 00-use.t | Type check failed in binding to parameter '$eval'; expected Bool but got Int (1)
Grid	0.0.5	self-fail	FAILED: basic.t | [3 4] is not subgrid of element
Grok	0.0.3	self-fail	FAILED: 01-sanity.rakutest | # Failed test 'The module can be use-d ok: Grok' at Grok-0.0.3/t/01-sanity.rakutest line 6
Growl::GNTP	*	pass	
GTK::Scintilla	0.0.5	build-fail	
GTK::Simple	0.3.0	pass	
GTK::Simpler	0.0.5	pass	
GtkLayerShell	0.2.8	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: GtkLayerShell::Native:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
GUI::Editors	0.1.18	self-fail	FAILED: 000-GUI::Editors.rakutest | ===SORRY!=== Parse error at line 119: unexpected operator in term position (got '»')
Gumbo	1.0	self-fail	FAILED: 01_basic.t | Variable $.original_name used where no 'self' is available
Gzz::Prompt	0.1.2	pass	
Gzz::Text::Utils	0.1.23	self-fail	FAILED: 000-Uitls-test.rakutest | ===SORRY!=== Parse error at line 244: Error while compiling module Gzz::Text::Utils (line 244): unexpected operator in term position (got '»')
Haikunator	0.1.0	pass	
HandleSupplier	0.0.1	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
HarfBuzz	0.1.7	self-fail	FAILED: 10_basic.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libharfbuzz-icu.dylib' on target '/opt/homebrew/lib/libharfbuzz-icu.dylib': No such f…
HarfBuzz::Font::Cairo	0.0.2	dep-fail	FAILED: basic.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libharfbuzz-icu.dylib' on target '/opt/homebrew/lib/libharfbuzz-icu.dylib': No such file…
HarfBuzz::Font::FreeType	0.0.10	self-fail	FAILED: basic.t | Useless use of () in sink context (line 22)
HarfBuzz::Shaper::Cairo	0.0.7	self-fail	FAILED: basic.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libharfbuzz-icu.dylib' on target '/opt/homebrew/lib/libharfbuzz-icu.dylib': No such file…
HarfBuzz::Subset	0.0.5	self-fail	FAILED: 01_basic.t | Useless use of () in sink context (line 33)
has-word	0.0.7	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Hash-with	0.0.6	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does lower case give right answer' at Hash-with-0.0.6/t/01-basic.rakutest line 7
Hash2Class	0.1.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get an A' at Hash2Class-0.1.7/t/01-basic.rakutest line 42
Hash::Agnostic	0.0.20	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .Str work ok' at Hash-Agnostic-0.0.20/t/01-basic.rakutest line 32
Hash::Consistent	0.0.4	self-fail	FAILED: basic.rakutest | # Failed test 'cardinality on insert' at dist/t/basic.rakutest line 44
Hash::File	1.0	self-fail	FAILED: 00-sanity.t | only Windows and Linux are supported at the moment
Hash::int	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did it create a list' at Hash-int-0.0.7/t/01-basic.rakutest line 23
Hash::LRU	0.0.8	self-fail	FAILED: 01-basic.rakutest | Variable '$max' is not declared
Hash::Merge	2.0.0	pass	
Hash::MultiValue	0.7	self-fail	FAILED: basic.t | # Failed test 'correct value after change elsewhere' at Hash-MultiValue-0.7/t/basic.t line 34
Hash::MutableKeys	0.0.1	self-fail	FAILED: 01-basic.rakutest | Class 'Proxy' cannot inherit from / compose itself
Hash::Ordered	0.0.9	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .gist work ok' at Hash-Ordered-0.0.9/t/01-basic.rakutest line 16
Hash::Restricted	0.0.9	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does STORE return self' at Hash-Restricted-0.0.9/t/01-basic.rakutest line 10
Hash::Sorted	0.0.9	self-fail	FAILED: 01-basic.rakutest | # Failed test 'are keys sorted' at Hash-Sorted-0.0.9/t/01-basic.rakutest line 9
Hash::str	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did it create a list' at Hash-str-0.0.7/t/01-basic.rakutest line 23
Hash::Timeout	0.0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does Hash::Timeout' at Hash-Timeout-0.0.2/t/01-basic.rakutest line 9
Hash::Util	0.0.5	self-fail	FAILED: 02-basic.t | # Failed test 'is &all_ref_keys imported?' at Hash-Util-0.0.5/t/02-basic.t line 34
Hashids	0.1	self-fail	FAILED: 01-basic.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
head-skip-tail	0.0.1	pass	
Heap	0.0.1	self-fail	FAILED: 01-test.rakutest | # Failed test 'Empty Heap' at Heap-0.0.1/t/01-test.rakutest line 9
Hematite	0.10.0	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Hematite::Middleware::Session	0.1.0	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
HexDump::Tiny	0.6	self-fail	FAILED: 00-basic.rakutest |
Hey	1.0.0-beta.9	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
hide-methods	0.0.8	self-fail	FAILED: 01-basic.rakutest | # Failed test 'can we call B.bar' at hide-methods-0.0.8/t/01-basic.rakutest line 33
Highlight::Terminal	0.0.2	pass	
highlighter	0.0.23	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
Hiker	0.1.3	other	
Hilite	0.2.8	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 11: Error while compiling module Hilite (line 11): expected ) (got '<<')
Hilite::Simple	0.0.5	pass	
Hinges	*	self-fail	FAILED: 01-xml-parsing.t | # Failed test '<a/> is valid' at hinges-master/t/01-xml-parsing.t line 26
Holidays::Miscellaneous	0.0.1	dep-fail	FAILED: 1-misc.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Holidays::US::Federal	0.0.5	self-fail	FAILED: 1-misc.t | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
HomoGlypher	1.8.7	self-fail	FAILED: 01-unwind.rakutest | samewith is not in the dynamic scope of a dispatcher
HowToUseModuleResources	0.0.2	pass	
HTML::Canvas	0.1.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
HTML::Canvas::To::PDF	0.0.13	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
HTML::Component	0.0.1	pass	
HTML::Entity	*	other	
HTML::Entity::Fast	0.0.5	self-fail	FAILED: 01-basic.rakutest | # Failed test 'encoding with entities' at HTML-Entity-Fast-0.0.5/t/01-basic.rakutest line 576
HTML::Escape	0.0.1	pass	
HTML::EscapeUtils	0.0.3	pass	
HTML::Functional	0.0.8	self-fail	FAILED: 01-basic.rakutest | Useless use of constant string "
HTML::Lazy	0.0.1	pass	
HTML::MyHTML	0.3.0	self-fail	FAILED: 010-use.t | # Failed test 'The module can be use-d ok: HTML::MyHTML' at p6-MyHTML-master/t/010-use.t line 4
HTML::Parser	0.1.1	pass	
HTML::Parser::XML	0.1.3	self-fail	FAILED: 01_basic.t | Undefined routine 'enum'
HTML::Restrict	0.2	self-fail	FAILED: 02-defang.t | Undefined routine 'enum'
HTML::Strip	0.1.3	self-fail	FAILED: test.rakutest | # Failed test 'simple strip' at HTML-Strip-0.1.3/t/test.rakutest line 143
HTML::Tag	0.1.2	pass	
HTML::Template	0.0.1	self-fail	FAILED: 01.t | # Failed test 'true condition' at dist/t/01.t line 143
HTTP::API::MusicBrainz	0.0.1	pass	
HTTP::API::Pingdom	0.1.0	pass	
HTTP::Client	0.0.3	self-fail	FAILED: 01-get.t | # Failed test 'Result was successful.' at perl6-http-client-master/t/01-get.t line 149
HTTP::Easy	1.3	pass	
HTTP::Headers	0.5.0	self-fail	FAILED: content-type.t | No matching multi candidate for method header
HTTP::HPACK	1.0.3	pass	
HTTP::MultiPartParser	*	self-fail	FAILED: 030_basic.t | # Failed test 't/data//001-content.dat' at p6-HTTP-MultiPartParser-master/t/030_basic.t line 50
HTTP::ParseParams	1.0.0	pass	
HTTP::Parser	0.0.2	self-fail	FAILED: 01-request-parser.t | # Failed test at p6-HTTP-Parser-master/t/01-request-parser.t line 104
HTTP::Request::FormData	0.2	self-fail	FAILED: basic.t | # Failed test at HTTP-Request-FormData-0.2/t/basic.t line 7
HTTP::Request::Supply	0.2.0	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
HTTP::Roles	0.2.3	self-fail	FAILED: 00-use.rakutest | # Failed test 'Class must implement methods from role' at HTTP-Roles-0.2.3/t/00-use.rakutest line 13
HTTP::Router::Blind	2.0.0	pass	
HTTP::Server	0.1.0	other	
HTTP::Server::Async	0.2	self-fail	FAILED: 01-request.rakutest | No such method 'host' for invocant of type 'IO::Socket::INET'
HTTP::Server::Async::Plugins::Router::Simple	0.1.2	self-fail	FAILED: 01_basic.t | Cannot resolve caller match(Any:U); the invocant is a type object, not an instance
HTTP::Server::Logger	0.1.4	self-fail	FAILED: 00-use.t | No such method 'bytes' for invocant of type '<anon|2>'
HTTP::Server::Middleware::JSON	0.0.3	other	
HTTP::Server::Ogre	0.0.4	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
HTTP::Server::Router	0.1.7	other	
HTTP::Server::Router::YAML	0.0.1	other	
HTTP::Server::Simple	0.1.2	self-fail	FAILED: basic.t | ===SORRY!=== Parse error at line 5: Error while compiling module HTTP::Server::Simple (line 5): You cannot declare an attribute here; maybe you'd like a class or a role?
HTTP::Server::Tiny	0.0.2	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
HTTP::Signature	0.1.1	self-fail	FAILED: 010-load.t | # Failed test 'The module can be use-d ok: HTTP::Signature' at Perl6-HTTP-Signature-master/t/010-load.t line 5
HTTP::Status	0.0.5	pass	
HTTP::Supply	0.5.0	self-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
HTTP::Tiny	0.2.6	pass	
HTTP::Tinyish	0.4.1	pass	
HTTP::UserAgent	1.2.0	self-fail	FAILED: 030-cookies.rakutest | # Failed test 'set-cookie 1/11' at HTTP-UserAgent-1.2.0/t/030-cookies.rakutest line 24
HTTP::UserAgent::Strict	0.9.2	self-fail	FAILED: 010-headers.rakutest | # Failed test 'ETag.Str' at dist/t/010-headers.rakutest line 15
HuggingFace::API	0.2.2	dep-fail	FAILED: http-auth-basic-with-session.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Humming-Bird	4.1.0	dep-fail	FAILED: basic.t | # Failed test 'ulid-time matches expectation' at ULID-0.1.0/t/basic.t line 32
